Date,Asset_Code,Price_Type,Price,Proxy_Level,Proxy_Name
2003-12-22,SPX,GTR,1594.432,1,
2003-12-23,SPX,GTR,1598.934,1,
2003-12-24,SPX,GTR,1596.051,1,
2003-12-26,SPX,GTR,1598.745,1,
2003-12-29,SPX,GTR,1619.158,1,
2003-12-30,SPX,GTR,1619.591,1,
2003-12-31,SPX,GTR,1622.939,1,
2004-01-02,SPX,GTR,1618.05,1,
2004-01-05,SPX,GTR,1638.102,1,
2004-01-06,SPX,GTR,1640.305,1,
2004-01-07,SPX,GTR,1644.602,1,
2004-01-08,SPX,GTR,1652.826,1,
2004-01-09,SPX,GTR,1638.136,1,
2004-01-12,SPX,GTR,1646.034,1,
2004-01-13,SPX,GTR,1637.33,1,
2004-01-14,SPX,GTR,1650.962,1,
2004-01-15,SPX,GTR,1653.205,1,
2004-01-16,SPX,GTR,1664.566,1,
2004-01-20,SPX,GTR,1663.029,1,
2004-01-21,SPX,GTR,1676.072,1,
2004-01-22,SPX,GTR,1670.73,1,
2004-01-23,SPX,GTR,1667.257,1,
2004-01-26,SPX,GTR,1687.441,1,
2004-01-27,SPX,GTR,1670.909,1,
2004-01-28,SPX,GTR,1648.438,1,
2004-01-29,SPX,GTR,1657.093,1,
2004-01-30,SPX,GTR,1652.728,1,
2004-02-02,SPX,GTR,1658.788,1,
2004-02-03,SPX,GTR,1659.924,1,
2004-02-04,SPX,GTR,1646.291,1,
2004-02-05,SPX,GTR,1649.352,1,
2004-02-06,SPX,GTR,1670.141,1,
2004-02-09,SPX,GTR,1666.159,1,
2004-02-10,SPX,GTR,1674.551,1,
2004-02-11,SPX,GTR,1693.033,1,
2004-02-12,SPX,GTR,1684.924,1,
2004-02-13,SPX,GTR,1675.862,1,
2004-02-17,SPX,GTR,1692.22,1,
2004-02-18,SPX,GTR,1684.895,1,
2004-02-19,SPX,GTR,1678.009,1,
2004-02-20,SPX,GTR,1673.712,1,
2004-02-23,SPX,GTR,1669.197,1,
2004-02-24,SPX,GTR,1666.422,1,
2004-02-25,SPX,GTR,1673.336,1,
2004-02-26,SPX,GTR,1675.634,1,
2004-02-27,SPX,GTR,1675.7,1,
2004-03-01,SPX,GTR,1691.899,1,
2004-03-02,SPX,GTR,1681.882,1,
2004-03-03,SPX,GTR,1685.171,1,
2004-03-04,SPX,GTR,1690.83,1,
2004-03-05,SPX,GTR,1693.762,1,
2004-03-08,SPX,GTR,1679.738,1,
2004-03-09,SPX,GTR,1670.069,1,
2004-03-10,SPX,GTR,1645.794,1,
2004-03-11,SPX,GTR,1621.214,1,
2004-03-12,SPX,GTR,1641.423,1,
2004-03-15,SPX,GTR,1617.907,1,
2004-03-16,SPX,GTR,1627.029,1,
2004-03-17,SPX,GTR,1646.288,1,
2004-03-18,SPX,GTR,1644.214,1,
2004-03-19,SPX,GTR,1625.844,1,
2004-03-22,SPX,GTR,1604.802,1,
2004-03-23,SPX,GTR,1602.674,1,
2004-03-24,SPX,GTR,1598.849,1,
2004-03-25,SPX,GTR,1625.011,1,
2004-03-26,SPX,GTR,1623.363,1,
2004-03-29,SPX,GTR,1644.75,1,
2004-03-30,SPX,GTR,1651.427,1,
2004-03-31,SPX,GTR,1650.42,1,
2004-04-01,SPX,GTR,1659.164,1,
2004-04-02,SPX,GTR,1673.405,1,
2004-04-05,SPX,GTR,1686.241,1,
2004-04-06,SPX,GTR,1683.229,1,
2004-04-07,SPX,GTR,1672.137,1,
2004-04-08,SPX,GTR,1670.356,1,
2004-04-12,SPX,GTR,1679.017,1,
2004-04-13,SPX,GTR,1655.991,1,
2004-04-14,SPX,GTR,1654.174,1,
2004-04-15,SPX,GTR,1655.15,1,
2004-04-16,SPX,GTR,1663.619,1,
2004-04-19,SPX,GTR,1665.395,1,
2004-04-20,SPX,GTR,1639.494,1,
2004-04-21,SPX,GTR,1648.309,1,
2004-04-22,SPX,GTR,1671.626,1,
2004-04-23,SPX,GTR,1672.622,1,
2004-04-26,SPX,GTR,1665.195,1,
2004-04-27,SPX,GTR,1668.984,1,
2004-04-28,SPX,GTR,1646.196,1,
2004-04-29,SPX,GTR,1634.158,1,
2004-04-30,SPX,GTR,1624.511,1,
2004-05-03,SPX,GTR,1639.46,1,
2004-05-04,SPX,GTR,1642.501,1,
2004-05-05,SPX,GTR,1645.648,1,
2004-05-06,SPX,GTR,1634.747,1,
2004-05-07,SPX,GTR,1612.306,1,
2004-05-10,SPX,GTR,1595.376,1,
2004-05-11,SPX,GTR,1607.94,1,
2004-05-12,SPX,GTR,1611.151,1,
2004-05-13,SPX,GTR,1610.051,1,
2004-05-14,SPX,GTR,1609.118,1,
2004-05-17,SPX,GTR,1592.233,1,
2004-05-18,SPX,GTR,1603.142,1,
2004-05-19,SPX,GTR,1599.287,1,
2004-05-20,SPX,GTR,1600.056,1,
2004-05-21,SPX,GTR,1606.489,1,
2004-05-24,SPX,GTR,1609.22,1,
2004-05-25,SPX,GTR,1635.142,1,
2004-05-26,SPX,GTR,1638.158,1,
2004-05-27,SPX,GTR,1647.647,1,
2004-05-28,SPX,GTR,1646.804,1,
2004-06-01,SPX,GTR,1647.573,1,
2004-06-02,SPX,GTR,1653.665,1,
2004-06-03,SPX,GTR,1641.428,1,
2004-06-04,SPX,GTR,1650.075,1,
2004-06-07,SPX,GTR,1676.484,1,
2004-06-08,SPX,GTR,1679.209,1,
2004-06-09,SPX,GTR,1663.383,1,
2004-06-10,SPX,GTR,1671.015,1,
2004-06-14,SPX,GTR,1655.001,1,
2004-06-15,SPX,GTR,1664.919,1,
2004-06-16,SPX,GTR,1667.232,1,
2004-06-17,SPX,GTR,1665.022,1,
2004-06-18,SPX,GTR,1669.39,1,
2004-06-21,SPX,GTR,1662.463,1,
2004-06-22,SPX,GTR,1668.547,1,
2004-06-23,SPX,GTR,1682.75,1,
2004-06-24,SPX,GTR,1678.069,1,
2004-06-25,SPX,GTR,1668.929,1,
2004-06-28,SPX,GTR,1667.609,1,
2004-06-29,SPX,GTR,1671.844,1,
2004-06-30,SPX,GTR,1678.826,1,
2004-07-01,SPX,GTR,1661.526,1,
2004-07-02,SPX,GTR,1656.331,1,
2004-07-06,SPX,GTR,1642.835,1,
2004-07-07,SPX,GTR,1646.361,1,
2004-07-08,SPX,GTR,1632.885,1,
2004-07-09,SPX,GTR,1638.418,1,
2004-07-12,SPX,GTR,1640.73,1,
2004-07-13,SPX,GTR,1641.964,1,
2004-07-14,SPX,GTR,1636.618,1,
2004-07-15,SPX,GTR,1629.576,1,
2004-07-16,SPX,GTR,1621.806,1,
2004-07-19,SPX,GTR,1621.085,1,
2004-07-20,SPX,GTR,1632.52,1,
2004-07-21,SPX,GTR,1610.884,1,
2004-07-22,SPX,GTR,1615.274,1,
2004-07-23,SPX,GTR,1599.621,1,
2004-07-26,SPX,GTR,1596.484,1,
2004-07-27,SPX,GTR,1612.33,1,
2004-07-28,SPX,GTR,1613.5,1,
2004-07-29,SPX,GTR,1621.348,1,
2004-07-30,SPX,GTR,1623.262,1,
2004-08-02,SPX,GTR,1630.481,1,
2004-08-03,SPX,GTR,1620.281,1,
2004-08-04,SPX,GTR,1618.999,1,
2004-08-05,SPX,GTR,1592.639,1,
2004-08-06,SPX,GTR,1568.072,1,
2004-08-09,SPX,GTR,1569.961,1,
2004-08-10,SPX,GTR,1590.349,1,
2004-08-11,SPX,GTR,1586.432,1,
2004-08-12,SPX,GTR,1567.947,1,
2004-08-13,SPX,GTR,1570.444,1,
2004-08-16,SPX,GTR,1591.937,1,
2004-08-17,SPX,GTR,1595.574,1,
2004-08-18,SPX,GTR,1615.721,1,
2004-08-19,SPX,GTR,1609.969,1,
2004-08-20,SPX,GTR,1620.472,1,
2004-08-23,SPX,GTR,1616.68,1,
2004-08-24,SPX,GTR,1617.458,1,
2004-08-25,SPX,GTR,1630.485,1,
2004-08-26,SPX,GTR,1630.683,1,
2004-08-27,SPX,GTR,1634.832,1,
2004-08-30,SPX,GTR,1622.279,1,
2004-08-31,SPX,GTR,1629.828,1,
2004-09-01,SPX,GTR,1632.818,1,
2004-09-02,SPX,GTR,1651.14,1,
2004-09-03,SPX,GTR,1644.253,1,
2004-09-07,SPX,GTR,1655.647,1,
2004-09-08,SPX,GTR,1648.52,1,
2004-09-09,SPX,GTR,1651.652,1,
2004-09-10,SPX,GTR,1659.836,1,
2004-09-13,SPX,GTR,1663.098,1,
2004-09-14,SPX,GTR,1666.816,1,
2004-09-15,SPX,GTR,1655.101,1,
2004-09-16,SPX,GTR,1659.78,1,
2004-09-17,SPX,GTR,1667.248,1,
2004-09-20,SPX,GTR,1657.877,1,
2004-09-21,SPX,GTR,1668.385,1,
2004-09-22,SPX,GTR,1645.166,1,
2004-09-23,SPX,GTR,1637.816,1,
2004-09-24,SPX,GTR,1640.398,1,
2004-09-27,SPX,GTR,1630.668,1,
2004-09-28,SPX,GTR,1640.617,1,
2004-09-29,SPX,GTR,1647.789,1,
2004-09-30,SPX,GTR,1647.48,1,
2004-10-01,SPX,GTR,1672.487,1,
2004-10-04,SPX,GTR,1678.104,1,
2004-10-05,SPX,GTR,1677.092,1,
2004-10-06,SPX,GTR,1688.827,1,
2004-10-07,SPX,GTR,1672.077,1,
2004-10-08,SPX,GTR,1659.51,1,
2004-10-11,SPX,GTR,1662.835,1,
2004-10-12,SPX,GTR,1659.072,1,
2004-10-13,SPX,GTR,1647.127,1,
2004-10-14,SPX,GTR,1631.806,1,
2004-10-15,SPX,GTR,1639.08,1,
2004-10-18,SPX,GTR,1647.695,1,
2004-10-19,SPX,GTR,1631.736,1,
2004-10-20,SPX,GTR,1632.489,1,
2004-10-21,SPX,GTR,1636.76,1,
2004-10-22,SPX,GTR,1620.853,1,
2004-10-25,SPX,GTR,1619.479,1,
2004-10-26,SPX,GTR,1643.57,1,
2004-10-27,SPX,GTR,1665.014,1,
2004-10-28,SPX,GTR,1668.55,1,
2004-10-29,SPX,GTR,1672.649,1,
2004-11-01,SPX,GTR,1673.105,1,
2004-11-02,SPX,GTR,1673.161,1,
2004-11-03,SPX,GTR,1692.224,1,
2004-11-04,SPX,GTR,1719.641,1,
2004-11-05,SPX,GTR,1726.339,1,
2004-11-08,SPX,GTR,1724.592,1,
2004-11-09,SPX,GTR,1724.075,1,
2004-11-10,SPX,GTR,1722.668,1,
2004-11-11,SPX,GTR,1738.319,1,
2004-11-12,SPX,GTR,1754.334,1,
2004-11-15,SPX,GTR,1753.991,1,
2004-11-16,SPX,GTR,1741.718,1,
2004-11-17,SPX,GTR,1751.565,1,
2004-11-18,SPX,GTR,1753.973,1,
2004-11-19,SPX,GTR,1734.453,1,
2004-11-22,SPX,GTR,1744.707,1,
2004-11-23,SPX,GTR,1744.312,1,
2004-11-24,SPX,GTR,1751.554,1,
2004-11-26,SPX,GTR,1753.092,1,
2004-11-29,SPX,GTR,1747.336,1,
2004-11-30,SPX,GTR,1740.327,1,
2004-12-01,SPX,GTR,1766.903,1,
2004-12-02,SPX,GTR,1765.371,1,
2004-12-03,SPX,GTR,1766.627,1,
2004-12-06,SPX,GTR,1765.326,1,
2004-12-07,SPX,GTR,1745.835,1,
2004-12-08,SPX,GTR,1754.747,1,
2004-12-09,SPX,GTR,1764.35,1,
2004-12-10,SPX,GTR,1762.512,1,
2004-12-13,SPX,GTR,1778.538,1,
2004-12-14,SPX,GTR,1785.51,1,
2004-12-15,SPX,GTR,1789.143,1,
2004-12-16,SPX,GTR,1785.513,1,
2004-12-17,SPX,GTR,1772.188,1,
2004-12-20,SPX,GTR,1772.869,1,
2004-12-21,SPX,GTR,1788.929,1,
2004-12-22,SPX,GTR,1795.663,1,
2004-12-23,SPX,GTR,1796.494,1,
2004-12-27,SPX,GTR,1788.76,1,
2004-12-28,SPX,GTR,1801.58,1,
2004-12-29,SPX,GTR,1801.71,1,
2004-12-30,SPX,GTR,1801.977,1,
2004-12-31,SPX,GTR,1799.548,1,
2005-01-03,SPX,GTR,1784.956,1,
2005-01-04,SPX,GTR,1764.302,1,
2005-01-05,SPX,GTR,1758.067,1,
2005-01-06,SPX,GTR,1764.626,1,
2005-01-07,SPX,GTR,1762.123,1,
2005-01-10,SPX,GTR,1768.166,1,
2005-01-11,SPX,GTR,1757.506,1,
2005-01-12,SPX,GTR,1764.717,1,
2005-01-13,SPX,GTR,1749.481,1,
2005-01-14,SPX,GTR,1759.983,1,
2005-01-18,SPX,GTR,1777.035,1,
2005-01-19,SPX,GTR,1760.284,1,
2005-01-20,SPX,GTR,1746.61,1,
2005-01-21,SPX,GTR,1735.425,1,
2005-01-24,SPX,GTR,1729.33,1,
2005-01-25,SPX,GTR,1736.25,1,
2005-01-26,SPX,GTR,1744.719,1,
2005-01-27,SPX,GTR,1745.583,1,
2005-01-28,SPX,GTR,1740.963,1,
2005-01-31,SPX,GTR,1755.684,1,
2005-02-01,SPX,GTR,1767.787,1,
2005-02-02,SPX,GTR,1773.627,1,
2005-02-03,SPX,GTR,1769.261,1,
2005-02-04,SPX,GTR,1788.815,1,
2005-02-07,SPX,GTR,1786.921,1,
2005-02-08,SPX,GTR,1788.158,1,
2005-02-09,SPX,GTR,1773.276,1,
2005-02-10,SPX,GTR,1780.804,1,
2005-02-11,SPX,GTR,1793.54,1,
2005-02-14,SPX,GTR,1794.981,1,
2005-02-15,SPX,GTR,1801.063,1,
2005-02-16,SPX,GTR,1801.586,1,
2005-02-17,SPX,GTR,1787.412,1,
2005-02-18,SPX,GTR,1788.654,1,
2005-02-22,SPX,GTR,1762.757,1,
2005-02-23,SPX,GTR,1772.763,1,
2005-02-24,SPX,GTR,1787.336,1,
2005-02-25,SPX,GTR,1804.168,1,
2005-02-28,SPX,GTR,1792.631,1,
2005-03-01,SPX,GTR,1802.793,1,
2005-03-02,SPX,GTR,1802.919,1,
2005-03-03,SPX,GTR,1803.51,1,
2005-03-04,SPX,GTR,1820.88,1,
2005-03-07,SPX,GTR,1825.703,1,
2005-03-08,SPX,GTR,1817.121,1,
2005-03-09,SPX,GTR,1798.791,1,
2005-03-10,SPX,GTR,1802.197,1,
2005-03-11,SPX,GTR,1789.006,1,
2005-03-14,SPX,GTR,1799.136,1,
2005-03-15,SPX,GTR,1785.614,1,
2005-03-16,SPX,GTR,1771.349,1,
2005-03-17,SPX,GTR,1774.549,1,
2005-03-18,SPX,GTR,1773.719,1,
2005-03-21,SPX,GTR,1764.981,1,
2005-03-22,SPX,GTR,1747.031,1,
2005-03-23,SPX,GTR,1748.277,1,
2005-03-24,SPX,GTR,1746.62,1,
2005-03-28,SPX,GTR,1750.885,1,
2005-03-29,SPX,GTR,1737.935,1,
2005-03-30,SPX,GTR,1762.087,1,
2005-03-31,SPX,GTR,1760.887,1,
2005-04-01,SPX,GTR,1749.452,1,
2005-04-04,SPX,GTR,1754.427,1,
2005-04-05,SPX,GTR,1762.317,1,
2005-04-06,SPX,GTR,1766.693,1,
2005-04-07,SPX,GTR,1777.352,1,
2005-04-08,SPX,GTR,1762.517,1,
2005-04-11,SPX,GTR,1762.559,1,
2005-04-12,SPX,GTR,1772.435,1,
2005-04-13,SPX,GTR,1751.771,1,
2005-04-14,SPX,GTR,1734.245,1,
2005-04-15,SPX,GTR,1705.26,1,
2005-04-18,SPX,GTR,1710.268,1,
2005-04-19,SPX,GTR,1720.428,1,
2005-04-20,SPX,GTR,1697.744,1,
2005-04-21,SPX,GTR,1731.271,1,
2005-04-22,SPX,GTR,1719.662,1,
2005-04-25,SPX,GTR,1734.557,1,
2005-04-26,SPX,GTR,1719.092,1,
2005-04-27,SPX,GTR,1726.206,1,
2005-04-28,SPX,GTR,1707.127,1,
2005-04-29,SPX,GTR,1727.49,1,
2005-05-02,SPX,GTR,1735.428,1,
2005-05-03,SPX,GTR,1733.949,1,
2005-05-04,SPX,GTR,1755.92,1,
2005-05-05,SPX,GTR,1751.465,1,
2005-05-06,SPX,GTR,1749.653,1,
2005-05-09,SPX,GTR,1760.868,1,
2005-05-10,SPX,GTR,1742.056,1,
2005-05-11,SPX,GTR,1750.26,1,
2005-05-12,SPX,GTR,1732.893,1,
2005-05-13,SPX,GTR,1725.154,1,
2005-05-16,SPX,GTR,1742.74,1,
2005-05-17,SPX,GTR,1755.099,1,
2005-05-18,SPX,GTR,1773.012,1,
2005-05-19,SPX,GTR,1781.282,1,
2005-05-20,SPX,GTR,1778.591,1,
2005-05-23,SPX,GTR,1785.458,1,
2005-05-24,SPX,GTR,1785.795,1,
2005-05-25,SPX,GTR,1779.807,1,
2005-05-26,SPX,GTR,1791.408,1,
2005-05-27,SPX,GTR,1793.343,1,
2005-05-31,SPX,GTR,1782.457,1,
2005-06-01,SPX,GTR,1799.147,1,
2005-06-02,SPX,GTR,1802.187,1,
2005-06-03,SPX,GTR,1789.827,1,
2005-06-06,SPX,GTR,1792.144,1,
2005-06-07,SPX,GTR,1791.894,1,
2005-06-08,SPX,GTR,1788.302,1,
2005-06-09,SPX,GTR,1797.724,1,
2005-06-10,SPX,GTR,1793.507,1,
2005-06-13,SPX,GTR,1798.067,1,
2005-06-14,SPX,GTR,1802.733,1,
2005-06-15,SPX,GTR,1806.784,1,
2005-06-16,SPX,GTR,1813.351,1,
2005-06-17,SPX,GTR,1822.352,1,
2005-06-20,SPX,GTR,1821.062,1,
2005-06-21,SPX,GTR,1817.361,1,
2005-06-22,SPX,GTR,1817.799,1,
2005-06-23,SPX,GTR,1798.493,1,
2005-06-24,SPX,GTR,1784.77,1,
2005-06-27,SPX,GTR,1783.454,1,
2005-06-28,SPX,GTR,1800.066,1,
2005-06-29,SPX,GTR,1797.726,1,
2005-06-30,SPX,GTR,1784.987,1,
2005-07-01,SPX,GTR,1789.849,1,
2005-07-05,SPX,GTR,1805.678,1,
2005-07-06,SPX,GTR,1791.054,1,
2005-07-07,SPX,GTR,1795.546,1,
2005-07-08,SPX,GTR,1816.519,1,
2005-07-11,SPX,GTR,1827.907,1,
2005-07-12,SPX,GTR,1832.148,1,
2005-07-13,SPX,GTR,1833.978,1,
2005-07-14,SPX,GTR,1838.798,1,
2005-07-15,SPX,GTR,1840.931,1,
2005-07-18,SPX,GTR,1830.749,1,
2005-07-19,SPX,GTR,1843.074,1,
2005-07-20,SPX,GTR,1852.023,1,
2005-07-21,SPX,GTR,1839.796,1,
2005-07-22,SPX,GTR,1849.809,1,
2005-07-25,SPX,GTR,1842.845,1,
2005-07-26,SPX,GTR,1846.037,1,
2005-07-27,SPX,GTR,1854.718,1,
2005-07-28,SPX,GTR,1865.637,1,
2005-07-29,SPX,GTR,1851.368,1,
2005-08-01,SPX,GTR,1853.128,1,
2005-08-02,SPX,GTR,1866.283,1,
2005-08-03,SPX,GTR,1868.057,1,
2005-08-04,SPX,GTR,1854.3,1,
2005-08-05,SPX,GTR,1840.189,1,
2005-08-08,SPX,GTR,1835.373,1,
2005-08-09,SPX,GTR,1847.761,1,
2005-08-10,SPX,GTR,1845.164,1,
2005-08-11,SPX,GTR,1858.428,1,
2005-08-12,SPX,GTR,1847.311,1,
2005-08-15,SPX,GTR,1852.781,1,
2005-08-16,SPX,GTR,1830.985,1,
2005-08-17,SPX,GTR,1832.817,1,
2005-08-18,SPX,GTR,1831.086,1,
2005-08-19,SPX,GTR,1832.291,1,
2005-08-22,SPX,GTR,1835.317,1,
2005-08-23,SPX,GTR,1829.108,1,
2005-08-24,SPX,GTR,1817.218,1,
2005-08-25,SPX,GTR,1821.455,1,
2005-08-26,SPX,GTR,1810.518,1,
2005-08-29,SPX,GTR,1821.558,1,
2005-08-30,SPX,GTR,1815.969,1,
2005-08-31,SPX,GTR,1834.476,1,
2005-09-01,SPX,GTR,1836.37,1,
2005-09-02,SPX,GTR,1831.057,1,
2005-09-06,SPX,GTR,1854.227,1,
2005-09-07,SPX,GTR,1859.002,1,
2005-09-08,SPX,GTR,1852.002,1,
2005-09-09,SPX,GTR,1866.741,1,
2005-09-12,SPX,GTR,1865.452,1,
2005-09-13,SPX,GTR,1851.866,1,
2005-09-14,SPX,GTR,1845.837,1,
2005-09-15,SPX,GTR,1846.764,1,
2005-09-16,SPX,GTR,1862.107,1,
2005-09-19,SPX,GTR,1851.74,1,
2005-09-20,SPX,GTR,1837.2,1,
2005-09-21,SPX,GTR,1820.491,1,
2005-09-22,SPX,GTR,1827.536,1,
2005-09-23,SPX,GTR,1828.543,1,
2005-09-26,SPX,GTR,1829.049,1,
2005-09-27,SPX,GTR,1829.129,1,
2005-09-28,SPX,GTR,1831.319,1,
2005-09-29,SPX,GTR,1847.62,1,
2005-09-30,SPX,GTR,1849.334,1,
2005-10-03,SPX,GTR,1846.166,1,
2005-10-04,SPX,GTR,1827.959,1,
2005-10-05,SPX,GTR,1801.402,1,
2005-10-06,SPX,GTR,1794.04,1,
2005-10-07,SPX,GTR,1800.709,1,
2005-10-10,SPX,GTR,1787.799,1,
2005-10-11,SPX,GTR,1784.224,1,
2005-10-12,SPX,GTR,1773.603,1,
2005-10-13,SPX,GTR,1772.355,1,
2005-10-14,SPX,GTR,1787.007,1,
2005-10-17,SPX,GTR,1792.332,1,
2005-10-18,SPX,GTR,1774.323,1,
2005-10-19,SPX,GTR,1801.014,1,
2005-10-20,SPX,GTR,1774.022,1,
2005-10-21,SPX,GTR,1776.728,1,
2005-10-24,SPX,GTR,1806.586,1,
2005-10-25,SPX,GTR,1802.303,1,
2005-10-26,SPX,GTR,1794.558,1,
2005-10-27,SPX,GTR,1776.005,1,
2005-10-28,SPX,GTR,1805.557,1,
2005-10-31,SPX,GTR,1818.504,1,
2005-11-01,SPX,GTR,1812.109,1,
2005-11-02,SPX,GTR,1830.431,1,
2005-11-03,SPX,GTR,1838.855,1,
2005-11-04,SPX,GTR,1839.158,1,
2005-11-07,SPX,GTR,1843.271,1,
2005-11-08,SPX,GTR,1837.796,1,
2005-11-09,SPX,GTR,1841.001,1,
2005-11-10,SPX,GTR,1856.9,1,
2005-11-11,SPX,GTR,1862.558,1,
2005-11-14,SPX,GTR,1861.248,1,
2005-11-15,SPX,GTR,1854.278,1,
2005-11-16,SPX,GTR,1857.971,1,
2005-11-17,SPX,GTR,1875.492,1,
2005-11-18,SPX,GTR,1883.992,1,
2005-11-21,SPX,GTR,1893.932,1,
2005-11-22,SPX,GTR,1903.656,1,
2005-11-23,SPX,GTR,1910.394,1,
2005-11-25,SPX,GTR,1914.405,1,
2005-11-28,SPX,GTR,1898.37,1,
2005-11-29,SPX,GTR,1898.741,1,
2005-11-30,SPX,GTR,1887.284,1,
2005-12-01,SPX,GTR,1910.232,1,
2005-12-02,SPX,GTR,1910.856,1,
2005-12-05,SPX,GTR,1906.422,1,
2005-12-06,SPX,GTR,1908.888,1,
2005-12-07,SPX,GTR,1899.693,1,
2005-12-08,SPX,GTR,1897.571,1,
2005-12-09,SPX,GTR,1902.918,1,
2005-12-12,SPX,GTR,1904.591,1,
2005-12-13,SPX,GTR,1915.297,1,
2005-12-14,SPX,GTR,1923.435,1,
2005-12-15,SPX,GTR,1920.848,1,
2005-12-16,SPX,GTR,1915.401,1,
2005-12-19,SPX,GTR,1904.214,1,
2005-12-20,SPX,GTR,1903.814,1,
2005-12-21,SPX,GTR,1908.646,1,
2005-12-22,SPX,GTR,1917.157,1,
2005-12-23,SPX,GTR,1918.254,1,
2005-12-27,SPX,GTR,1899.926,1,
2005-12-28,SPX,GTR,1902.737,1,
2005-12-29,SPX,GTR,1897.197,1,
2005-12-30,SPX,GTR,1887.941,1,
2006-01-03,SPX,GTR,1918.959,1,
2006-01-04,SPX,GTR,1926.387,1,
2006-01-05,SPX,GTR,1926.439,1,
2006-01-06,SPX,GTR,1945.015,1,
2006-01-09,SPX,GTR,1952.129,1,
2006-01-10,SPX,GTR,1951.53,1,
2006-01-11,SPX,GTR,1958.557,1,
2006-01-12,SPX,GTR,1946.281,1,
2006-01-13,SPX,GTR,1948.637,1,
2006-01-17,SPX,GTR,1941.568,1,
2006-01-18,SPX,GTR,1934.209,1,
2006-01-19,SPX,GTR,1944.984,1,
2006-01-20,SPX,GTR,1909.346,1,
2006-01-23,SPX,GTR,1912.914,1,
2006-01-24,SPX,GTR,1917.538,1,
2006-01-25,SPX,GTR,1914.277,1,
2006-01-26,SPX,GTR,1928.174,1,
2006-01-27,SPX,GTR,1943.344,1,
2006-01-30,SPX,GTR,1945.662,1,
2006-01-31,SPX,GTR,1937.929,1,
2006-02-01,SPX,GTR,1941.751,1,
2006-02-02,SPX,GTR,1924.673,1,
2006-02-03,SPX,GTR,1914.502,1,
2006-02-06,SPX,GTR,1916.036,1,
2006-02-07,SPX,GTR,1900.581,1,
2006-02-08,SPX,GTR,1917.841,1,
2006-02-09,SPX,GTR,1915.099,1,
2006-02-10,SPX,GTR,1920.0,1,
2006-02-13,SPX,GTR,1914.015,1,
2006-02-14,SPX,GTR,1933.459,1,
2006-02-15,SPX,GTR,1940.685,1,
2006-02-16,SPX,GTR,1955.06,1,
2006-02-17,SPX,GTR,1951.833,1,
2006-02-21,SPX,GTR,1945.447,1,
2006-02-22,SPX,GTR,1960.259,1,
2006-02-23,SPX,GTR,1953.368,1,
2006-02-24,SPX,GTR,1956.135,1,
2006-02-27,SPX,GTR,1963.583,1,
2006-02-28,SPX,GTR,1943.188,1,
2006-03-01,SPX,GTR,1959.765,1,
2006-03-02,SPX,GTR,1956.602,1,
2006-03-03,SPX,GTR,1953.743,1,
2006-03-06,SPX,GTR,1940.204,1,
2006-03-07,SPX,GTR,1936.684,1,
2006-03-08,SPX,GTR,1941.172,1,
2006-03-09,SPX,GTR,1931.733,1,
2006-03-10,SPX,GTR,1945.925,1,
2006-03-13,SPX,GTR,1950.386,1,
2006-03-14,SPX,GTR,1970.655,1,
2006-03-15,SPX,GTR,1979.21,1,
2006-03-16,SPX,GTR,1982.764,1,
2006-03-17,SPX,GTR,1985.688,1,
2006-03-20,SPX,GTR,1982.401,1,
2006-03-21,SPX,GTR,1970.499,1,
2006-03-22,SPX,GTR,1982.399,1,
2006-03-23,SPX,GTR,1977.291,1,
2006-03-24,SPX,GTR,1979.235,1,
2006-03-27,SPX,GTR,1977.187,1,
2006-03-28,SPX,GTR,1964.473,1,
2006-03-29,SPX,GTR,1979.507,1,
2006-03-30,SPX,GTR,1975.602,1,
2006-03-31,SPX,GTR,1967.375,1,
2006-04-03,SPX,GTR,1971.925,1,
2006-04-04,SPX,GTR,1984.467,1,
2006-04-05,SPX,GTR,1993.214,1,
2006-04-06,SPX,GTR,1989.867,1,
2006-04-07,SPX,GTR,1969.299,1,
2006-04-10,SPX,GTR,1971.025,1,
2006-04-11,SPX,GTR,1956.115,1,
2006-04-12,SPX,GTR,1958.491,1,
2006-04-13,SPX,GTR,1960.006,1,
2006-04-17,SPX,GTR,1954.248,1,
2006-04-18,SPX,GTR,1988.181,1,
2006-04-19,SPX,GTR,1991.842,1,
2006-04-20,SPX,GTR,1994.227,1,
2006-04-21,SPX,GTR,1993.989,1,
2006-04-24,SPX,GTR,1989.198,1,
2006-04-25,SPX,GTR,1979.509,1,
2006-04-26,SPX,GTR,1985.285,1,
2006-04-27,SPX,GTR,1992.392,1,
2006-04-28,SPX,GTR,1993.793,1,
2006-05-01,SPX,GTR,1985.554,1,
2006-05-02,SPX,GTR,1997.751,1,
2006-05-03,SPX,GTR,1989.969,1,
2006-05-04,SPX,GTR,1996.741,1,
2006-05-05,SPX,GTR,2017.336,1,
2006-05-08,SPX,GTR,2015.839,1,
2006-05-09,SPX,GTR,2016.595,1,
2006-05-10,SPX,GTR,2013.987,1,
2006-05-11,SPX,GTR,1988.56,1,
2006-05-12,SPX,GTR,1966.267,1,
2006-05-15,SPX,GTR,1971.451,1,
2006-05-16,SPX,GTR,1967.79,1,
2006-05-17,SPX,GTR,1935.184,1,
2006-05-18,SPX,GTR,1922.324,1,
2006-05-19,SPX,GTR,1930.273,1,
