Asset_Code,Price_Type,Date,Price,Proxy_Level,Proxy_Name
SPX,GTR,08/09/1936,2.456144751,2,
SPX,GTR,04/09/1936,2.414533729,2,
SPX,GTR,03/09/1936,2.403756193,2,
SPX,GTR,02/09/1936,2.417089012,2,
SPX,GTR,01/09/1936,2.40329998,2,
SPX,GTR,31/08/1936,2.409097848,2,
SPX,GTR,28/08/1936,2.397871711,2,
SPX,GTR,27/08/1936,2.39312641,2,
SPX,GTR,26/08/1936,2.341702942,2,
SPX,GTR,25/08/1936,2.359548294,2,
SPX,GTR,24/08/1936,2.356313398,2,
SPX,GTR,21/08/1936,2.305984832,2,
SPX,GTR,20/08/1936,2.379507164,2,
SPX,GTR,19/08/1936,2.392824355,2,
SPX,GTR,18/08/1936,2.379055553,2,
SPX,GTR,17/08/1936,2.37732529,2,
SPX,GTR,14/08/1936,2.387175047,2,
SPX,GTR,13/08/1936,2.418530799,2,
SPX,GTR,12/08/1936,2.430331485,2,
SPX,GTR,11/08/1936,2.418071783,2,
SPX,GTR,10/08/1936,2.435884185,2,
SPX,GTR,07/08/1936,2.417157474,2,
SPX,GTR,06/08/1936,2.385366685,2,
SPX,GTR,05/08/1936,2.370112494,2,
SPX,GTR,04/08/1936,2.38491396,2,
SPX,GTR,03/08/1936,2.390697618,2,
SPX,GTR,31/07/1936,2.381006415,2,
SPX,GTR,30/07/1936,2.406313195,2,
SPX,GTR,29/07/1936,2.397074137,2,
SPX,GTR,28/07/1936,2.420872892,2,
SPX,GTR,27/07/1936,2.425147645,2,
SPX,GTR,24/07/1936,2.376431964,2,
SPX,GTR,23/07/1936,2.385212053,2,
SPX,GTR,22/07/1936,2.37598094,2,
SPX,GTR,21/07/1936,2.39076196,2,
SPX,GTR,20/07/1936,2.375529997,2,
SPX,GTR,17/07/1936,2.349357201,2,
SPX,GTR,16/07/1936,2.344634419,2,
SPX,GTR,15/07/1936,2.345911717,2,
SPX,GTR,14/07/1936,2.344189433,2,
SPX,GTR,13/07/1936,2.316975643,2,
SPX,GTR,10/07/1936,2.301328035,2,
SPX,GTR,09/07/1936,2.259138913,2,
SPX,GTR,08/07/1936,2.231945871,2,
SPX,GTR,07/07/1936,2.219744682,2,
SPX,GTR,06/07/1936,2.239014908,2,
SPX,GTR,03/07/1936,2.250360117,2,
SPX,GTR,02/07/1936,2.229175128,2,
SPX,GTR,01/07/1936,2.231959216,2,
SPX,GTR,30/06/1936,2.222730704,2,
SPX,GTR,29/06/1936,2.229976353,2,
SPX,GTR,26/06/1936,2.238228963,2,
SPX,GTR,25/06/1936,2.245469659,2,
SPX,GTR,24/06/1936,2.269171921,2,
SPX,GTR,23/06/1936,2.244981304,2,
SPX,GTR,22/06/1936,2.255211475,2,
SPX,GTR,19/06/1936,2.218583388,2,
SPX,GTR,18/06/1936,2.231803291,2,
SPX,GTR,17/06/1936,2.221091945,2,
SPX,GTR,16/06/1936,2.23131793,2,
SPX,GTR,15/06/1936,2.204161726,2,
SPX,GTR,12/06/1936,2.181026971,2,
SPX,GTR,11/06/1936,2.206197168,2,
SPX,GTR,10/06/1936,2.174575055,2,
SPX,GTR,09/06/1936,2.163878984,2,
SPX,GTR,08/06/1936,2.142726725,2,
SPX,GTR,05/06/1936,2.109176065,2,
SPX,GTR,04/06/1936,2.110440135,2,
SPX,GTR,03/06/1936,2.141569122,2,
SPX,GTR,02/06/1936,2.148801734,2,
SPX,GTR,01/06/1936,2.148568068,2,
SPX,GTR,29/05/1936,2.149359426,2,
SPX,GTR,28/05/1936,2.134202827,2,
SPX,GTR,27/05/1936,2.151876233,2,
SPX,GTR,26/05/1936,2.156118117,2,
SPX,GTR,25/05/1936,2.126047636,2,
SPX,GTR,22/05/1936,2.101498284,2,
SPX,GTR,21/05/1936,2.07890237,2,
SPX,GTR,20/05/1936,2.08613129,2,
SPX,GTR,19/05/1936,2.065032732,2,
SPX,GTR,18/05/1936,2.115490961,2,
SPX,GTR,15/05/1936,2.129699547,2,
SPX,GTR,14/05/1936,2.12946796,2,
SPX,GTR,13/05/1936,2.081560875,2,
SPX,GTR,12/05/1936,2.064947829,2,
SPX,GTR,11/05/1936,2.064723282,2,
SPX,GTR,08/05/1936,2.070004767,2,
SPX,GTR,07/05/1936,2.072757446,2,
SPX,GTR,06/05/1936,2.111238849,2,
SPX,GTR,05/05/1936,2.087192261,2,
SPX,GTR,04/05/1936,2.057197227,2,
SPX,GTR,01/05/1936,2.063964225,2,
SPX,GTR,30/04/1936,2.04886223,2,
SPX,GTR,29/04/1936,2.012937113,2,
SPX,GTR,28/04/1936,2.07370285,2,
SPX,GTR,27/04/1936,2.076451888,2,
SPX,GTR,24/04/1936,2.147123903,2,
SPX,GTR,23/04/1936,2.140944,2,
SPX,GTR,22/04/1936,2.207600913,2,
SPX,GTR,21/04/1936,2.170203869,2,
SPX,GTR,20/04/1936,2.172940112,2,
SPX,GTR,17/04/1936,2.243525503,2,
SPX,GTR,16/04/1936,2.256650627,2,
SPX,GTR,15/04/1936,2.266802279,2,
SPX,GTR,14/04/1936,2.244278799,2,
SPX,GTR,13/04/1936,2.29006874,2,
SPX,GTR,09/04/1936,2.284621442,2,
SPX,GTR,08/04/1936,2.291793812,2,
SPX,GTR,07/04/1936,2.290060598,2,
SPX,GTR,06/04/1936,2.301682272,2,
SPX,GTR,03/04/1936,2.265338642,2,
SPX,GTR,02/04/1936,2.275474698,2,
SPX,GTR,01/04/1936,2.252981669,2,
SPX,GTR,31/03/1936,2.21272794,2,
SPX,GTR,30/03/1936,2.196206318,2,
SPX,GTR,27/03/1936,2.197060103,2,
SPX,GTR,26/03/1936,2.230941422,2,
SPX,GTR,25/03/1936,2.23813899,2,
SPX,GTR,24/03/1936,2.218660434,2,
SPX,GTR,23/03/1936,2.230303125,2,
SPX,GTR,20/03/1936,2.228184002,2,
SPX,GTR,19/03/1936,2.230933928,2,
SPX,GTR,18/03/1936,2.201099484,2,
SPX,GTR,17/03/1936,2.209775196,2,
SPX,GTR,16/03/1936,2.157736315,2,
SPX,GTR,13/03/1936,2.108275502,2,
SPX,GTR,12/03/1936,2.140639831,2,
SPX,GTR,11/03/1936,2.20259989,2,
SPX,GTR,10/03/1936,2.180190397,2,
SPX,GTR,09/03/1936,2.147426374,2,
SPX,GTR,06/03/1936,2.234078894,2,
SPX,GTR,05/03/1936,2.224990368,2,
SPX,GTR,04/03/1936,2.221819953,2,
SPX,GTR,03/03/1936,2.215692205,2,
SPX,GTR,02/03/1936,2.184425655,2,
SPX,GTR,28/02/1936,2.158672698,2,
SPX,GTR,27/02/1936,2.17177115,2,
SPX,GTR,26/02/1936,2.121307852,2,
SPX,GTR,25/02/1936,2.131451391,2,
SPX,GTR,24/02/1936,2.171149699,2,
SPX,GTR,21/02/1936,2.191208378,2,
SPX,GTR,20/02/1936,2.196908462,2,
SPX,GTR,19/02/1936,2.16272493,2,
SPX,GTR,18/02/1936,2.177288539,2,
SPX,GTR,17/02/1936,2.153451289,2,
SPX,GTR,14/02/1936,2.164644374,2,
SPX,GTR,13/02/1936,2.173295613,2,
SPX,GTR,11/02/1936,2.159598325,2,
SPX,GTR,10/02/1936,2.129875065,2,
SPX,GTR,07/02/1936,2.113038953,2,
SPX,GTR,06/02/1936,2.123164542,2,
SPX,GTR,05/02/1936,2.120011713,2,
SPX,GTR,04/02/1936,2.127184621,2,
SPX,GTR,03/02/1936,2.129931498,2,
SPX,GTR,31/01/1936,2.110157807,2,
SPX,GTR,30/01/1936,2.076047079,2,
SPX,GTR,29/01/1936,2.086168353,2,
SPX,GTR,28/01/1936,2.065332762,2,
SPX,GTR,27/01/1936,2.062187968,2,
SPX,GTR,24/01/1936,2.040973147,2,
SPX,GTR,23/01/1936,2.049618555,2,
SPX,GTR,22/01/1936,2.027324975,2,
SPX,GTR,21/01/1936,1.984412625,2,
SPX,GTR,20/01/1936,1.991587994,2,
SPX,GTR,17/01/1936,2.024879262,2,
SPX,GTR,16/01/1936,2.02763085,2,
SPX,GTR,15/01/1936,2.018604148,2,
SPX,GTR,14/01/1936,2.031660313,2,
SPX,GTR,13/01/1936,2.019691037,2,
SPX,GTR,10/01/1936,2.027940652,2,
SPX,GTR,09/01/1936,2.011562101,2,
SPX,GTR,08/01/1936,2.015783948,2,
SPX,GTR,07/01/1936,2.003822924,2,
SPX,GTR,06/01/1936,1.972741704,2,
SPX,GTR,03/01/1936,1.992760866,2,
SPX,GTR,02/01/1936,1.970514903,2,
SPX,GTR,31/12/1935,1.97451284,2,
SPX,GTR,30/12/1935,1.955197535,2,
SPX,GTR,27/12/1935,1.926670664,2,
SPX,GTR,26/12/1935,1.927938627,2,
SPX,GTR,24/12/1935,1.923129152,2,
SPX,GTR,23/12/1935,1.903833078,2,
SPX,GTR,20/12/1935,1.891491605,2,
SPX,GTR,19/12/1935,1.879547986,2,
SPX,GTR,18/12/1935,1.888160098,2,
SPX,GTR,17/12/1935,1.893834515,2,
SPX,GTR,16/12/1935,1.868684271,2,
SPX,GTR,13/12/1935,1.884235675,2,
SPX,GTR,12/12/1935,1.901644742,2,
SPX,GTR,11/12/1935,1.927852184,2,
SPX,GTR,10/12/1935,1.920316427,2,
SPX,GTR,09/12/1935,1.953849865,2,
SPX,GTR,06/12/1935,1.928316435,2,
SPX,GTR,05/12/1935,1.932513195,2,
SPX,GTR,04/12/1935,1.936709056,2,
SPX,GTR,03/12/1935,1.92038299,2,
SPX,GTR,02/12/1935,1.868884937,2,
SPX,GTR,29/11/1935,1.896131594,2,
SPX,GTR,27/11/1935,1.91770597,2,
SPX,GTR,26/11/1935,1.902858448,2,
SPX,GTR,25/11/1935,1.930486146,2,
SPX,GTR,22/11/1935,1.924025863,2,
SPX,GTR,21/11/1935,1.96481516,2,
SPX,GTR,20/11/1935,1.945580552,2,
SPX,GTR,19/11/1935,1.970259028,2,
SPX,GTR,18/11/1935,1.943710405,2,
SPX,GTR,15/11/1935,1.938712982,2,
SPX,GTR,14/11/1935,1.931196004,2,
SPX,GTR,13/11/1935,1.8958888,2,
SPX,GTR,12/11/1935,1.87375207,2,
SPX,GTR,08/11/1935,1.889045528,2,
SPX,GTR,07/11/1935,1.872768253,2,
SPX,GTR,06/11/1935,1.879880798,2,
SPX,GTR,04/11/1935,1.844419135,2,
SPX,GTR,01/11/1935,1.842380409,2,
SPX,GTR,31/10/1935,1.820276716,2,
SPX,GTR,30/10/1935,1.805480565,2,
SPX,GTR,29/10/1935,1.818435827,2,
SPX,GTR,28/10/1935,1.819706076,2,
SPX,GTR,25/10/1935,1.814757113,2,
SPX,GTR,24/10/1935,1.797051326,2,
SPX,GTR,23/10/1935,1.799782573,2,
SPX,GTR,22/10/1935,1.787919497,2,
SPX,GTR,21/10/1935,1.778977318,2,
SPX,GTR,18/10/1935,1.722997688,2,
SPX,GTR,17/10/1935,1.728652127,2,
SPX,GTR,16/10/1935,1.737222308,2,
SPX,GTR,15/10/1935,1.744332355,2,
SPX,GTR,14/10/1935,1.732484718,2,
SPX,GTR,11/10/1935,1.712995319,2,
SPX,GTR,10/10/1935,1.711358737,2,
SPX,GTR,09/10/1935,1.677659358,2,
SPX,GTR,08/10/1935,1.668740455,2,
SPX,GTR,07/10/1935,1.680222938,2,
SPX,GTR,04/10/1935,1.654938231,2,
SPX,GTR,03/10/1935,1.640200193,2,
SPX,GTR,02/10/1935,1.616727045,2,
SPX,GTR,01/10/1935,1.671893734,2,
SPX,GTR,30/09/1935,1.687751906,2,
SPX,GTR,27/09/1935,1.682905341,2,
SPX,GTR,26/09/1935,1.687112207,2,
SPX,GTR,25/09/1935,1.686952101,2,
SPX,GTR,24/09/1935,1.679515771,2,
SPX,GTR,23/09/1935,1.658984822,2,
SPX,GTR,20/09/1935,1.638150632,2,
SPX,GTR,19/09/1935,1.684541114,2,
SPX,GTR,18/09/1935,1.719287328,2,
SPX,GTR,17/09/1935,1.70458134,2,
SPX,GTR,16/09/1935,1.704419577,2,
SPX,GTR,13/09/1935,1.715562045,2,
SPX,GTR,12/09/1935,1.712492059,2,
SPX,GTR,11/09/1935,1.732677857,2,
SPX,GTR,10/09/1935,1.723793546,2,
SPX,GTR,09/09/1935,1.709098192,2,
SPX,GTR,06/09/1935,1.692634303,2,
SPX,GTR,05/09/1935,1.66632631,2,
SPX,GTR,04/09/1935,1.650190734,2,
SPX,GTR,03/09/1935,1.62824875,2,
SPX,GTR,30/08/1935,1.631985029,2,
SPX,GTR,29/08/1935,1.62166847,2,
SPX,GTR,28/08/1935,1.611353849,2,
SPX,GTR,27/08/1935,1.614103722,2,
SPX,GTR,26/08/1935,1.663293128,2,
SPX,GTR,23/08/1935,1.677325288,2,
SPX,GTR,22/08/1935,1.681518205,2,
SPX,GTR,21/08/1935,1.675556388,2,
SPX,GTR,20/08/1935,1.66089314,2,
SPX,GTR,19/08/1935,1.656384662,2,
SPX,GTR,16/08/1935,1.687804183,2,
SPX,GTR,15/08/1935,1.673146717,2,
SPX,GTR,14/08/1935,1.691832613,2,
SPX,GTR,13/08/1935,1.69167206,2,
SPX,GTR,12/08/1935,1.681366309,2,
SPX,GTR,09/08/1935,1.664952761,2,
SPX,GTR,08/08/1935,1.625677881,2,
SPX,GTR,07/08/1935,1.619729061,2,
SPX,GTR,06/08/1935,1.621023849,2,
SPX,GTR,05/08/1935,1.622318377,2,
SPX,GTR,02/08/1935,1.585664514,2,
SPX,GTR,01/08/1935,1.598544412,2,
SPX,GTR,31/07/1935,1.604183438,2,
SPX,GTR,30/07/1935,1.583765559,2,
SPX,GTR,29/07/1935,1.598089335,2,
SPX,GTR,26/07/1935,1.561466199,2,
SPX,GTR,25/07/1935,1.552636809,2,
SPX,GTR,24/07/1935,1.568403488,2,
SPX,GTR,23/07/1935,1.556681904,2,
SPX,GTR,22/07/1935,1.557980632,2,
SPX,GTR,19/07/1935,1.530067404,2,
SPX,GTR,18/07/1935,1.541489506,2,
SPX,GTR,17/07/1935,1.542788996,2,
SPX,GTR,16/07/1935,1.535414392,2,
SPX,GTR,15/07/1935,1.532377678,2,
SPX,GTR,12/07/1935,1.534831129,2,
SPX,GTR,11/07/1935,1.520235935,2,
SPX,GTR,10/07/1935,1.535984637,2,
SPX,GTR,09/07/1935,1.524281438,2,
SPX,GTR,08/07/1935,1.531359494,2,
SPX,GTR,05/07/1935,1.512153404,2,
SPX,GTR,03/07/1935,1.494541697,2,
SPX,GTR,02/07/1935,1.485737496,2,
SPX,GTR,01/07/1935,1.48415291,2,
SPX,GTR,28/06/1935,1.47789769,2,
SPX,GTR,27/06/1935,1.464750458,2,
SPX,GTR,26/06/1935,1.471805124,2,
SPX,GTR,25/06/1935,1.488956644,2,
SPX,GTR,24/06/1935,1.510431803,2,
SPX,GTR,21/06/1935,1.496963945,2,
SPX,GTR,20/06/1935,1.463638574,2,
SPX,GTR,19/06/1935,1.475012964,2,
SPX,GTR,18/06/1935,1.482060248,2,
SPX,GTR,17/06/1935,1.473250805,2,
SPX,GTR,14/06/1935,1.472770296,2,
SPX,GTR,13/06/1935,1.458202594,2,
SPX,GTR,12/06/1935,1.449400431,2,
SPX,GTR,11/06/1935,1.459325911,2,
SPX,GTR,10/06/1935,1.444764357,2,
SPX,GTR,07/06/1935,1.425579514,2,
SPX,GTR,06/06/1935,1.416786491,2,
SPX,GTR,05/06/1935,1.426708992,2,
SPX,GTR,04/06/1935,1.427993202,2,
SPX,GTR,03/06/1935,1.391857915,2,
SPX,GTR,31/05/1935,1.378458152,2,
SPX,GTR,29/05/1935,1.393979277,2,
SPX,GTR,28/05/1935,1.416839848,2,
SPX,GTR,27/05/1935,1.442571585,2,
SPX,GTR,24/05/1935,1.440663764,2,
SPX,GTR,23/05/1935,1.447694477,2,
SPX,GTR,22/05/1935,1.446099733,2,
SPX,GTR,21/05/1935,1.434445173,2,
SPX,GTR,20/05/1935,1.42135611,2,
SPX,GTR,17/05/1935,1.438127191,2,
SPX,GTR,16/05/1935,1.442279938,2,
SPX,GTR,15/05/1935,1.410526156,2,
SPX,GTR,14/05/1935,1.408936704,2,
SPX,GTR,13/05/1935,1.40734758,2,
SPX,GTR,10/05/1935,1.399712893,2,
SPX,GTR,09/05/1935,1.390948935,2,
SPX,GTR,08/05/1935,1.385057135,2,
SPX,GTR,07/05/1935,1.346161937,2,
SPX,GTR,06/05/1935,1.351754864,2,
SPX,GTR,03/05/1935,1.351313982,2,
SPX,GTR,02/05/1935,1.329653941,2,
SPX,GTR,01/05/1935,1.323773147,2,
SPX,GTR,30/04/1935,1.330798669,2,
SPX,GTR,29/04/1935,1.346425058,2,
SPX,GTR,26/04/1935,1.347418871,2,
SPX,GTR,25/04/1935,1.353004797,2,
SPX,GTR,24/04/1935,1.335662172,2,
SPX,GTR,23/04/1935,1.352710532,2,
SPX,GTR,22/04/1935,1.348265501,2,
SPX,GTR,18/04/1935,1.309026773,2,
SPX,GTR,17/04/1935,1.290269904,2,
SPX,GTR,16/04/1935,1.310173793,2,
SPX,GTR,15/04/1935,1.307168176,2,
SPX,GTR,12/04/1935,1.280987365,2,
SPX,GTR,11/04/1935,1.266538455,2,
SPX,GTR,10/04/1935,1.273554753,2,
SPX,GTR,09/04/1935,1.279138858,2,
SPX,GTR,08/04/1935,1.25611183,2,
SPX,GTR,05/04/1935,1.255702142,2,
SPX,GTR,04/04/1935,1.22553817,2,
SPX,GTR,03/04/1935,1.212537391,2,
SPX,GTR,02/04/1935,1.215264673,2,
SPX,GTR,01/04/1935,1.220850168,2,
SPX,GTR,29/03/1935,1.207642128,2,
SPX,GTR,28/03/1935,1.207526946,2,
SPX,GTR,27/03/1935,1.205983022,2,
SPX,GTR,26/03/1935,1.193010429,2,
SPX,GTR,25/03/1935,1.202896012,2,
SPX,GTR,22/03/1935,1.221113211,2,
SPX,GTR,21/03/1935,1.202433625,2,
SPX,GTR,20/03/1935,1.178046361,2,
SPX,GTR,19/03/1935,1.179361664,2,
SPX,GTR,18/03/1935,1.16211884,2,
SPX,GTR,15/03/1935,1.174627972,2,
SPX,GTR,14/03/1935,1.150257243,2,
SPX,GTR,13/03/1935,1.168696503,2,
SPX,GTR,12/03/1935,1.164304911,2,
SPX,GTR,11/03/1935,1.187018973,2,
SPX,GTR,08/03/1935,1.21804872,2,
SPX,GTR,07/03/1935,1.220784574,2,
SPX,GTR,06/03/1935,1.204983459,2,
SPX,GTR,05/03/1935,1.207720018,2,
SPX,GTR,04/03/1935,1.243244919,2,
SPX,GTR,01/03/1935,1.252863698,2,
SPX,GTR,28/02/1935,1.245618916,2,
SPX,GTR,27/02/1935,1.252624715,2,
SPX,GTR,26/02/1935,1.248230887,2,
SPX,GTR,25/02/1935,1.260933665,2,
SPX,GTR,21/02/1935,1.286079093,2,
SPX,GTR,20/02/1935,1.287380387,2,
SPX,GTR,19/02/1935,1.308614892,2,
SPX,GTR,18/02/1935,1.329845301,2,
SPX,GTR,15/02/1935,1.289620443,2,
SPX,GTR,14/02/1935,1.282381686,2,
SPX,GTR,13/02/1935,1.282259375,2,
SPX,GTR,11/02/1935,1.283437409,2,
SPX,GTR,08/02/1935,1.28449231,2,
SPX,GTR,07/02/1935,1.263036753,2,
SPX,GTR,06/02/1935,1.252961808,2,
SPX,GTR,05/02/1935,1.264217756,2,
SPX,GTR,04/02/1935,1.278315123,2,
SPX,GTR,01/02/1935,1.286476107,2,
SPX,GTR,31/01/1935,1.29345965,2,
SPX,GTR,30/01/1935,1.283388483,2,
SPX,GTR,29/01/1935,1.27616118,2,
SPX,GTR,28/01/1935,1.288827045,2,
SPX,GTR,25/01/1935,1.311180866,2,
SPX,GTR,24/01/1935,1.303954338,2,
SPX,GTR,23/01/1935,1.306670287,2,
SPX,GTR,22/01/1935,1.30654566,2,
SPX,GTR,21/01/1935,1.317780135,2,
SPX,GTR,18/01/1935,1.303211009,2,
SPX,GTR,17/01/1935,1.297409313,2,
SPX,GTR,16/01/1935,1.29160871,2,
SPX,GTR,15/01/1935,1.271618377,2,
SPX,GTR,14/01/1935,1.301294897,2,
SPX,GTR,11/01/1935,1.312268729,2,
SPX,GTR,10/01/1935,1.339093083,2,
SPX,GTR,09/01/1935,1.341801883,2,
SPX,GTR,08/01/1935,1.34309203,2,
SPX,GTR,07/01/1935,1.358561794,2,
SPX,GTR,04/01/1935,1.348251936,2,
SPX,GTR,03/01/1935,1.350958242,2,
SPX,GTR,02/01/1935,1.347994761,2,
SPX,GTR,31/12/1934,1.346296186,2,
SPX,GTR,28/12/1934,1.333127759,2,
SPX,GTR,27/12/1934,1.284830053,2,
SPX,GTR,26/12/1934,1.283279505,2,
SPX,GTR,24/12/1934,1.290090461,2,
SPX,GTR,21/12/1934,1.27977939,2,
SPX,GTR,20/12/1934,1.276814866,2,
SPX,GTR,19/12/1934,1.278096673,2,
SPX,GTR,18/12/1934,1.296359294,2,
SPX,GTR,17/12/1934,1.29763876,2,
SPX,GTR,14/12/1934,1.288746769,2,
SPX,GTR,13/12/1934,1.291440797,2,
SPX,GTR,12/12/1934,1.298376864,2,
SPX,GTR,11/12/1934,1.296827118,2,
SPX,GTR,10/12/1934,1.323555836,2,
SPX,GTR,07/12/1934,1.337272608,2,
SPX,GTR,06/12/1934,1.348439341,2,
SPX,GTR,05/12/1934,1.351124747,2,
SPX,GTR,04/12/1934,1.339679416,2,
SPX,GTR,03/12/1934,1.329649324,2,
SPX,GTR,30/11/1934,1.347590175,2,
SPX,GTR,28/11/1934,1.347308542,2,
SPX,GTR,27/11/1934,1.331635964,2,
SPX,GTR,26/11/1934,1.344203277,2,
SPX,GTR,23/11/1934,1.308504313,2,
SPX,GTR,22/11/1934,1.290021261,2,
SPX,GTR,21/11/1934,1.284242016,2,
SPX,GTR,20/11/1934,1.289751642,2,
SPX,GTR,19/11/1934,1.283973606,2,
SPX,GTR,16/11/1934,1.294851715,2,
SPX,GTR,15/11/1934,1.303177704,2,
SPX,GTR,14/11/1934,1.297401229,2,
SPX,GTR,13/11/1934,1.301495414,2,
SPX,GTR,09/11/1934,1.310813746,2,
SPX,GTR,08/11/1934,1.28531142,2,
SPX,GTR,07/11/1934,1.295040357,2,
SPX,GTR,05/11/1934,1.270823493,2,
SPX,GTR,02/11/1934,1.249304859,2,
SPX,GTR,01/11/1934,1.235092617,2,
SPX,GTR,31/10/1934,1.240595624,2,
SPX,GTR,30/10/1934,1.237650228,2,
SPX,GTR,29/10/1934,1.233297705,2,
SPX,GTR,26/10/1934,1.238539084,2,
SPX,GTR,25/10/1934,1.256702397,2,
SPX,GTR,24/10/1934,1.286117727,2,
SPX,GTR,23/10/1934,1.264880731,2,
SPX,GTR,22/10/1934,1.268968618,2,
SPX,GTR,19/10/1934,1.269976814,2,
SPX,GTR,18/10/1934,1.275468505,2,
SPX,GTR,17/10/1934,1.280959032,2,
SPX,GTR,16/10/1934,1.278013547,2,
SPX,GTR,15/10/1934,1.265229019,2,
SPX,GTR,11/10/1934,1.291388125,2,
SPX,GTR,10/10/1934,1.274394147,2,
SPX,GTR,09/10/1934,1.240546355,2,
SPX,GTR,08/10/1934,1.253058355,2,
SPX,GTR,05/10/1934,1.263896697,2,
SPX,GTR,04/10/1934,1.238491909,2,
SPX,GTR,03/10/1934,1.239766371,2,
SPX,GTR,02/10/1934,1.243848043,2,
SPX,GTR,01/10/1934,1.239507257,2,
SPX,GTR,28/09/1934,1.27422782,2,
SPX,GTR,27/09/1934,1.288137565,2,
SPX,GTR,26/09/1934,1.275388907,2,
SPX,GTR,25/09/1934,1.28368468,2,
SPX,GTR,24/09/1934,1.248496073,2,
SPX,GTR,21/09/1934,1.255150717,2,
SPX,GTR,20/09/1934,1.229793093,2,
SPX,GTR,19/09/1934,1.225470366,2,
SPX,GTR,18/09/1934,1.194512771,2,
SPX,GTR,17/09/1934,1.184587196,2,
SPX,GTR,14/09/1934,1.18705217,2,
SPX,GTR,13/09/1934,1.221969732,2,
SPX,GTR,12/09/1934,1.226056993,2,
SPX,GTR,11/09/1934,1.221737814,2,
SPX,GTR,10/09/1934,1.218820253,2,
SPX,GTR,07/09/1934,1.249276301,2,
SPX,GTR,06/09/1934,1.263160413,2,
SPX,GTR,05/09/1934,1.289643029,2,
SPX,GTR,04/09/1934,1.268520639,2,
SPX,GTR,31/08/1934,1.28063084,2,
SPX,GTR,30/08/1934,1.28190864,2,
SPX,GTR,29/08/1934,1.295778954,2,
SPX,GTR,28/08/1934,1.306848487,2,
SPX,GTR,27/08/1934,1.313719114,2,
SPX,GTR,24/08/1934,1.331522553,2,
SPX,GTR,23/08/1934,1.307623477,2,
SPX,GTR,22/08/1934,1.314490693,2,
SPX,GTR,21/08/1934,1.285005179,2,
SPX,GTR,20/08/1934,1.254127181,2,
SPX,GTR,17/08/1934,1.26634622,2,
SPX,GTR,16/08/1934,1.273213381,2,
SPX,GTR,15/08/1934,1.263311205,2,
SPX,GTR,14/08/1934,1.271574531,2,
SPX,GTR,13/08/1934,1.281233339,2,
SPX,GTR,10/08/1934,1.247354658,2,
SPX,GTR,09/08/1934,1.275167198,2,
SPX,GTR,08/08/1934,1.233153662,2,
SPX,GTR,07/08/1934,1.213488618,2,
SPX,GTR,06/08/1934,1.216165768,2,
SPX,GTR,03/08/1934,1.242333778,2,
SPX,GTR,02/08/1934,1.257567637,2,
SPX,GTR,01/08/1934,1.2490754,2,
SPX,GTR,31/07/1934,1.211282303,2,
SPX,GTR,30/07/1934,1.209772132,2,
SPX,GTR,27/07/1934,1.199665837,2,
SPX,GTR,26/07/1934,1.166079209,2,
SPX,GTR,25/07/1934,1.264981998,2,
SPX,GTR,24/07/1934,1.253706557,2,
SPX,GTR,23/07/1934,1.267530488,2,
SPX,GTR,20/07/1934,1.320126977,2,
SPX,GTR,19/07/1934,1.357632709,2,
SPX,GTR,18/07/1934,1.371439946,2,
SPX,GTR,17/07/1934,1.34901416,2,
SPX,GTR,16/07/1934,1.354459518,2,
SPX,GTR,13/07/1934,1.383320159,2,
SPX,GTR,12/07/1934,1.380403268,2,
SPX,GTR,11/07/1934,1.391413664,2,
SPX,GTR,10/07/1934,1.384318906,2,
SPX,GTR,09/07/1934,1.375833067,2,
SPX,GTR,06/07/1934,1.379616695,2,
SPX,GTR,05/07/1934,1.366958824,2,
SPX,GTR,03/07/1934,1.344435546,2,
SPX,GTR,02/07/1934,1.348482432,2,
SPX,GTR,29/06/1934,1.364731131,2,
SPX,GTR,28/06/1934,1.388227315,2,
SPX,GTR,27/06/1934,1.381122818,2,
SPX,GTR,26/06/1934,1.3851443,2,
SPX,GTR,25/06/1934,1.353014288,2,
SPX,GTR,22/06/1934,1.356741949,2,
SPX,GTR,21/06/1934,1.387169986,2,
SPX,GTR,20/06/1934,1.400915603,2,
SPX,GTR,19/06/1934,1.416047692,2,
SPX,GTR,18/06/1934,1.44090182,2,
SPX,GTR,15/06/1934,1.420991595,2,
SPX,GTR,14/06/1934,1.395839678,2,
SPX,GTR,13/06/1934,1.416516755,2,
SPX,GTR,12/06/1934,1.41636272,2,
SPX,GTR,11/06/1934,1.400937506,2,
SPX,GTR,08/06/1934,1.411580842,2,
SPX,GTR,07/06/1934,1.3475936,2,
SPX,GTR,06/06/1934,1.351609676,2,
SPX,GTR,05/06/1934,1.348687923,2,
SPX,GTR,04/06/1934,1.316634725,2,
SPX,GTR,01/06/1934,1.300953885,2,
SPX,GTR,31/05/1934,1.332705116,2,
SPX,GTR,29/05/1934,1.357366567,2,
SPX,GTR,28/05/1934,1.362763686,2,
SPX,GTR,25/05/1934,1.344308583,2,
SPX,GTR,24/05/1934,1.32892096,2,
SPX,GTR,23/05/1934,1.324620145,2,
SPX,GTR,22/05/1934,1.336943652,2,
SPX,GTR,21/05/1934,1.36727111,2,
SPX,GTR,18/05/1934,1.364056413,2,
SPX,GTR,17/05/1934,1.32791026,2,
