Date,Asset_Code,Price_Type,Price,Proxy_Level,Proxy_Name
2014-12-02,SPX,NTR,3452.23,1,
2014-12-03,SPX,NTR,3465.87,1,
2014-12-04,SPX,NTR,3461.88,1,
2014-12-05,SPX,NTR,3467.66,1,
2014-12-08,SPX,NTR,3442.86,1,
2014-12-09,SPX,NTR,3442.06,1,
2014-12-10,SPX,NTR,3385.95,1,
2014-12-11,SPX,NTR,3401.94,1,
2014-12-12,SPX,NTR,3346.89,1,
2014-12-15,SPX,NTR,3325.72,1,
2014-12-16,SPX,NTR,3297.48,1,
2014-12-17,SPX,NTR,3364.71,1,
2014-12-18,SPX,NTR,3445.89,1,
2014-12-19,SPX,NTR,3461.65,1,
2014-12-22,SPX,NTR,3475.18,1,
2014-12-23,SPX,NTR,3481.37,1,
2014-12-24,SPX,NTR,3480.98,1,
2014-12-26,SPX,NTR,3492.5,1,
2014-12-29,SPX,NTR,3495.93,1,
2014-12-30,SPX,NTR,3479.12,1,
2014-12-31,SPX,NTR,3443.26,1,
2015-01-02,SPX,NTR,3442.43,1,
2015-01-05,SPX,NTR,3379.66,1,
2015-01-06,SPX,NTR,3349.61,1,
2015-01-07,SPX,NTR,3389.3,1,
2015-01-08,SPX,NTR,3449.98,1,
2015-01-09,SPX,NTR,3420.99,1,
2015-01-12,SPX,NTR,3393.31,1,
2015-01-13,SPX,NTR,3384.8,1,
2015-01-14,SPX,NTR,3365.2,1,
2015-01-15,SPX,NTR,3334.13,1,
2015-01-16,SPX,NTR,3378.92,1,
2015-01-20,SPX,NTR,3384.23,1,
2015-01-21,SPX,NTR,3400.53,1,
2015-01-22,SPX,NTR,3452.47,1,
2015-01-23,SPX,NTR,3433.52,1,
2015-01-26,SPX,NTR,3442.36,1,
2015-01-27,SPX,NTR,3396.28,1,
2015-01-28,SPX,NTR,3350.64,1,
2015-01-29,SPX,NTR,3382.75,1,
2015-01-30,SPX,NTR,3338.84,1,
2015-02-02,SPX,NTR,3382.18,1,
2015-02-03,SPX,NTR,3431.07,1,
2015-02-04,SPX,NTR,3417.53,1,
2015-02-05,SPX,NTR,3453.18,1,
2015-02-06,SPX,NTR,3442.03,1,
2015-02-09,SPX,NTR,3427.52,1,
2015-02-10,SPX,NTR,3464.23,1,
2015-02-11,SPX,NTR,3464.96,1,
2015-02-12,SPX,NTR,3498.97,1,
2015-02-13,SPX,NTR,3513.43,1,
2015-02-17,SPX,NTR,3519.43,1,
2015-02-18,SPX,NTR,3518.43,1,
2015-02-19,SPX,NTR,3515.09,1,
2015-02-20,SPX,NTR,3536.93,1,
2015-02-23,SPX,NTR,3535.88,1,
2015-02-24,SPX,NTR,3545.72,1,
2015-02-25,SPX,NTR,3543.41,1,
2015-02-26,SPX,NTR,3538.59,1,
2015-02-27,SPX,NTR,3528.15,1,
2015-03-02,SPX,NTR,3549.9,1,
2015-03-03,SPX,NTR,3533.82,1,
2015-03-04,SPX,NTR,3518.82,1,
2015-03-05,SPX,NTR,3523.13,1,
2015-03-06,SPX,NTR,3473.5,1,
2015-03-09,SPX,NTR,3487.43,1,
2015-03-10,SPX,NTR,3428.44,1,
2015-03-11,SPX,NTR,3422.23,1,
2015-03-12,SPX,NTR,3465.97,1,
2015-03-13,SPX,NTR,3444.97,1,
2015-03-16,SPX,NTR,3491.64,1,
2015-03-17,SPX,NTR,3480.05,1,
2015-03-18,SPX,NTR,3522.42,1,
2015-03-19,SPX,NTR,3505.29,1,
2015-03-20,SPX,NTR,3536.88,1,
2015-03-23,SPX,NTR,3530.71,1,
2015-03-24,SPX,NTR,3509.24,1,
2015-03-25,SPX,NTR,3458.2,1,
2015-03-26,SPX,NTR,3450.04,1,
2015-03-27,SPX,NTR,3458.68,1,
2015-03-30,SPX,NTR,3501.23,1,
2015-03-31,SPX,NTR,3470.67,1,
2015-04-01,SPX,NTR,3457.22,1,
2015-04-02,SPX,NTR,3469.49,1,
2015-04-06,SPX,NTR,3492.43,1,
2015-04-07,SPX,NTR,3485.28,1,
2015-04-08,SPX,NTR,3495.56,1,
2015-04-09,SPX,NTR,3511.15,1,
2015-04-10,SPX,NTR,3529.41,1,
2015-04-13,SPX,NTR,3513.46,1,
2015-04-14,SPX,NTR,3519.19,1,
2015-04-15,SPX,NTR,3537.31,1,
2015-04-16,SPX,NTR,3534.62,1,
2015-04-17,SPX,NTR,3494.64,1,
2015-04-20,SPX,NTR,3526.98,1,
2015-04-21,SPX,NTR,3521.79,1,
2015-04-22,SPX,NTR,3539.8,1,
2015-04-23,SPX,NTR,3548.38,1,
2015-04-24,SPX,NTR,3556.38,1,
2015-04-27,SPX,NTR,3541.66,1,
2015-04-28,SPX,NTR,3551.7,1,
2015-04-29,SPX,NTR,3538.58,1,
2015-04-30,SPX,NTR,3502.86,1,
2015-05-01,SPX,NTR,3541.12,1,
2015-05-04,SPX,NTR,3551.53,1,
2015-05-05,SPX,NTR,3509.72,1,
2015-05-06,SPX,NTR,3494.99,1,
2015-05-07,SPX,NTR,3508.8,1,
2015-05-08,SPX,NTR,3556.07,1,
2015-05-11,SPX,NTR,3538.47,1,
2015-05-12,SPX,NTR,3528.16,1,
2015-05-13,SPX,NTR,3527.63,1,
2015-05-14,SPX,NTR,3565.93,1,
2015-05-15,SPX,NTR,3568.98,1,
2015-05-18,SPX,NTR,3580.0,1,
2015-05-19,SPX,NTR,3578.19,1,
2015-05-20,SPX,NTR,3575.13,1,
2015-05-21,SPX,NTR,3583.84,1,
2015-05-22,SPX,NTR,3575.87,1,
2015-05-26,SPX,NTR,3539.14,1,
2015-05-27,SPX,NTR,3571.98,1,
2015-05-28,SPX,NTR,3567.89,1,
2015-05-29,SPX,NTR,3545.41,1,
2015-06-01,SPX,NTR,3552.96,1,
2015-06-02,SPX,NTR,3549.5,1,
2015-06-03,SPX,NTR,3557.49,1,
2015-06-04,SPX,NTR,3526.86,1,
2015-06-05,SPX,NTR,3521.89,1,
2015-06-08,SPX,NTR,3499.5,1,
2015-06-09,SPX,NTR,3501.03,1,
2015-06-10,SPX,NTR,3543.36,1,
2015-06-11,SPX,NTR,3550.24,1,
2015-06-12,SPX,NTR,3525.56,1,
2015-06-15,SPX,NTR,3509.31,1,
2015-06-16,SPX,NTR,3529.32,1,
2015-06-17,SPX,NTR,3536.36,1,
2015-06-18,SPX,NTR,3571.69,1,
2015-06-19,SPX,NTR,3552.75,1,
2015-06-22,SPX,NTR,3574.4,1,
2015-06-23,SPX,NTR,3576.88,1,
2015-06-24,SPX,NTR,3550.66,1,
2015-06-25,SPX,NTR,3540.2,1,
2015-06-26,SPX,NTR,3539.26,1,
2015-06-29,SPX,NTR,3465.66,1,
2015-06-30,SPX,NTR,3475.02,1,
2015-07-01,SPX,NTR,3499.72,1,
2015-07-02,SPX,NTR,3498.63,1,
2015-07-06,SPX,NTR,3485.2,1,
2015-07-07,SPX,NTR,3506.42,1,
2015-07-08,SPX,NTR,3448.75,1,
2015-07-09,SPX,NTR,3456.57,1,
2015-07-10,SPX,NTR,3499.21,1,
2015-07-13,SPX,NTR,3538.15,1,
2015-07-14,SPX,NTR,3553.93,1,
2015-07-15,SPX,NTR,3551.36,1,
2015-07-16,SPX,NTR,3579.88,1,
2015-07-17,SPX,NTR,3583.85,1,
2015-07-20,SPX,NTR,3586.67,1,
2015-07-21,SPX,NTR,3571.48,1,
2015-07-22,SPX,NTR,3563.21,1,
2015-07-23,SPX,NTR,3543.15,1,
2015-07-24,SPX,NTR,3505.24,1,
2015-07-27,SPX,NTR,3485.0,1,
2015-07-28,SPX,NTR,3528.19,1,
2015-07-29,SPX,NTR,3554.31,1,
2015-07-30,SPX,NTR,3554.61,1,
2015-07-31,SPX,NTR,3546.56,1,
2015-08-03,SPX,NTR,3536.79,1,
2015-08-04,SPX,NTR,3528.91,1,
2015-08-05,SPX,NTR,3540.84,1,
2015-08-06,SPX,NTR,3514.08,1,
2015-08-07,SPX,NTR,3504.06,1,
2015-08-10,SPX,NTR,3549.01,1,
2015-08-11,SPX,NTR,3515.54,1,
2015-08-12,SPX,NTR,3519.45,1,
2015-08-13,SPX,NTR,3515.34,1,
2015-08-14,SPX,NTR,3529.1,1,
2015-08-17,SPX,NTR,3547.96,1,
2015-08-18,SPX,NTR,3539.11,1,
2015-08-19,SPX,NTR,3510.06,1,
2015-08-20,SPX,NTR,3436.0,1,
2015-08-21,SPX,NTR,3326.94,1,
2015-08-24,SPX,NTR,3195.88,1,
2015-08-25,SPX,NTR,3152.68,1,
2015-08-26,SPX,NTR,3275.93,1,
2015-08-27,SPX,NTR,3355.77,1,
2015-08-28,SPX,NTR,3358.1,1,
2015-08-31,SPX,NTR,3330.19,1,
2015-09-01,SPX,NTR,3231.81,1,
2015-09-02,SPX,NTR,3291.32,1,
2015-09-03,SPX,NTR,3295.27,1,
2015-09-04,SPX,NTR,3244.94,1,
2015-09-08,SPX,NTR,3326.61,1,
2015-09-09,SPX,NTR,3280.57,1,
2015-09-10,SPX,NTR,3298.08,1,
2015-09-11,SPX,NTR,3313.59,1,
2015-09-14,SPX,NTR,3300.19,1,
2015-09-15,SPX,NTR,3342.56,1,
2015-09-16,SPX,NTR,3371.76,1,
2015-09-17,SPX,NTR,3363.51,1,
2015-09-18,SPX,NTR,3309.16,1,
2015-09-21,SPX,NTR,3324.29,1,
2015-09-22,SPX,NTR,3283.41,1,
2015-09-23,SPX,NTR,3276.79,1,
2015-09-24,SPX,NTR,3265.78,1,
2015-09-25,SPX,NTR,3264.26,1,
2015-09-28,SPX,NTR,3181.14,1,
2015-09-29,SPX,NTR,3185.19,1,
2015-09-30,SPX,NTR,3246.09,1,
2015-10-01,SPX,NTR,3252.66,1,
2015-10-02,SPX,NTR,3299.45,1,
2015-10-05,SPX,NTR,3359.92,1,
2015-10-06,SPX,NTR,3347.85,1,
2015-10-07,SPX,NTR,3375.67,1,
2015-10-08,SPX,NTR,3405.45,1,
2015-10-09,SPX,NTR,3408.0,1,
2015-10-12,SPX,NTR,3412.33,1,
2015-10-13,SPX,NTR,3389.28,1,
2015-10-14,SPX,NTR,3373.43,1,
2015-10-15,SPX,NTR,3423.66,1,
2015-10-16,SPX,NTR,3439.31,1,
2015-10-19,SPX,NTR,3440.28,1,
2015-10-20,SPX,NTR,3435.44,1,
2015-10-21,SPX,NTR,3415.75,1,
2015-10-22,SPX,NTR,3472.6,1,
2015-10-23,SPX,NTR,3510.92,1,
2015-10-26,SPX,NTR,3504.22,1,
2015-10-27,SPX,NTR,3495.27,1,
2015-10-28,SPX,NTR,3536.9,1,
2015-10-29,SPX,NTR,3535.58,1,
2015-10-30,SPX,NTR,3518.58,1,
2015-11-02,SPX,NTR,3560.36,1,
2015-11-03,SPX,NTR,3570.11,1,
2015-11-04,SPX,NTR,3558.34,1,
2015-11-05,SPX,NTR,3554.83,1,
2015-11-06,SPX,NTR,3553.88,1,
2015-11-09,SPX,NTR,3519.48,1,
2015-11-10,SPX,NTR,3525.43,1,
2015-11-11,SPX,NTR,3514.06,1,
2015-11-12,SPX,NTR,3465.34,1,
2015-11-13,SPX,NTR,3426.53,1,
2015-11-16,SPX,NTR,3478.01,1,
2015-11-17,SPX,NTR,3473.87,1,
2015-11-18,SPX,NTR,3530.22,1,
2015-11-19,SPX,NTR,3526.36,1,
2015-11-20,SPX,NTR,3540.17,1,
2015-11-23,SPX,NTR,3535.91,1,
2015-11-24,SPX,NTR,3540.3,1,
2015-11-25,SPX,NTR,3540.1,1,
2015-11-27,SPX,NTR,3542.74,1,
2015-11-30,SPX,NTR,3526.43,1,
2015-12-01,SPX,NTR,3564.3,1,
2015-12-02,SPX,NTR,3525.68,1,
2015-12-03,SPX,NTR,3475.1,1,
2015-12-04,SPX,NTR,3546.45,1,
2015-12-07,SPX,NTR,3521.85,1,
2015-12-08,SPX,NTR,3499.21,1,
2015-12-09,SPX,NTR,3472.29,1,
2015-12-10,SPX,NTR,3480.37,1,
2015-12-11,SPX,NTR,3413.16,1,
2015-12-14,SPX,NTR,3429.55,1,
2015-12-15,SPX,NTR,3465.99,1,
2015-12-16,SPX,NTR,3516.52,1,
2015-12-17,SPX,NTR,3464.0,1,
2015-12-18,SPX,NTR,3402.36,1,
2015-12-21,SPX,NTR,3429.11,1,
2015-12-22,SPX,NTR,3459.59,1,
2015-12-23,SPX,NTR,3502.74,1,
2015-12-24,SPX,NTR,3497.15,1,
2015-12-28,SPX,NTR,3489.54,1,
2015-12-29,SPX,NTR,3527.11,1,
2015-12-30,SPX,NTR,3501.9,1,
2015-12-31,SPX,NTR,3468.95,1,
2016-01-04,SPX,NTR,3416.42,1,
2016-01-05,SPX,NTR,3423.3,1,
2016-01-06,SPX,NTR,3379.25,1,
2016-01-07,SPX,NTR,3299.22,1,
2016-01-08,SPX,NTR,3263.47,1,
2016-01-11,SPX,NTR,3266.26,1,
2016-01-12,SPX,NTR,3291.75,1,
2016-01-13,SPX,NTR,3209.83,1,
2016-01-14,SPX,NTR,3263.45,1,
2016-01-15,SPX,NTR,3193.06,1,
2016-01-19,SPX,NTR,3194.78,1,
2016-01-20,SPX,NTR,3157.74,1,
2016-01-21,SPX,NTR,3174.21,1,
2016-01-22,SPX,NTR,3238.61,1,
2016-01-25,SPX,NTR,3187.97,1,
2016-01-26,SPX,NTR,3233.07,1,
2016-01-27,SPX,NTR,3198.09,1,
2016-01-28,SPX,NTR,3215.98,1,
2016-01-29,SPX,NTR,3295.65,1,
2016-02-01,SPX,NTR,3294.26,1,
2016-02-02,SPX,NTR,3232.58,1,
2016-02-03,SPX,NTR,3249.5,1,
2016-02-04,SPX,NTR,3254.91,1,
2016-02-05,SPX,NTR,3194.88,1,
2016-02-08,SPX,NTR,3149.86,1,
2016-02-09,SPX,NTR,3148.24,1,
2016-02-10,SPX,NTR,3148.4,1,
2016-02-11,SPX,NTR,3110.08,1,
2016-02-12,SPX,NTR,3171.02,1,
2016-02-16,SPX,NTR,3224.14,1,
2016-02-17,SPX,NTR,3277.51,1,
2016-02-18,SPX,NTR,3262.34,1,
2016-02-19,SPX,NTR,3262.58,1,
2016-02-22,SPX,NTR,3309.74,1,
2016-02-23,SPX,NTR,3268.66,1,
2016-02-24,SPX,NTR,3283.29,1,
2016-02-25,SPX,NTR,3321.1,1,
2016-02-26,SPX,NTR,3315.17,1,
2016-02-29,SPX,NTR,3288.45,1,
2016-03-01,SPX,NTR,3366.99,1,
2016-03-02,SPX,NTR,3381.21,1,
2016-03-03,SPX,NTR,3393.28,1,
2016-03-04,SPX,NTR,3404.55,1,
2016-03-07,SPX,NTR,3407.72,1,
2016-03-08,SPX,NTR,3369.86,1,
2016-03-09,SPX,NTR,3387.3,1,
2016-03-10,SPX,NTR,3387.97,1,
2016-03-11,SPX,NTR,3444.19,1,
2016-03-14,SPX,NTR,3440.0,1,
2016-03-15,SPX,NTR,3433.72,1,
2016-03-16,SPX,NTR,3453.11,1,
2016-03-17,SPX,NTR,3475.92,1,
2016-03-18,SPX,NTR,3491.22,1,
2016-03-21,SPX,NTR,3494.68,1,
2016-03-22,SPX,NTR,3491.99,1,
2016-03-23,SPX,NTR,3469.7,1,
2016-03-24,SPX,NTR,3468.38,1,
2016-03-28,SPX,NTR,3470.3,1,
2016-03-29,SPX,NTR,3501.4,1,
2016-03-30,SPX,NTR,3516.88,1,
2016-03-31,SPX,NTR,3509.72,1,
2016-04-01,SPX,NTR,3531.95,1,
2016-04-04,SPX,NTR,3521.16,1,
2016-04-05,SPX,NTR,3485.44,1,
2016-04-06,SPX,NTR,3522.96,1,
2016-04-07,SPX,NTR,3480.85,1,
2016-04-08,SPX,NTR,3490.58,1,
2016-04-11,SPX,NTR,3481.01,1,
2016-04-12,SPX,NTR,3514.73,1,
2016-04-13,SPX,NTR,3550.39,1,
2016-04-14,SPX,NTR,3551.25,1,
2016-04-15,SPX,NTR,3547.76,1,
2016-04-18,SPX,NTR,3571.01,1,
2016-04-19,SPX,NTR,3582.02,1,
2016-04-20,SPX,NTR,3584.89,1,
2016-04-21,SPX,NTR,3566.34,1,
2016-04-22,SPX,NTR,3566.52,1,
2016-04-25,SPX,NTR,3560.06,1,
2016-04-26,SPX,NTR,3566.72,1,
2016-04-27,SPX,NTR,3572.8,1,
2016-04-28,SPX,NTR,3539.99,1,
2016-04-29,SPX,NTR,3522.08,1,
2016-05-02,SPX,NTR,3549.61,1,
2016-05-03,SPX,NTR,3518.87,1,
2016-05-04,SPX,NTR,3498.51,1,
2016-05-05,SPX,NTR,3498.26,1,
2016-05-06,SPX,NTR,3509.7,1,
2016-05-09,SPX,NTR,3512.37,1,
2016-05-10,SPX,NTR,3556.26,1,
2016-05-11,SPX,NTR,3523.56,1,
2016-05-12,SPX,NTR,3523.2,1,
2016-05-13,SPX,NTR,3493.52,1,
2016-05-16,SPX,NTR,3527.99,1,
2016-05-17,SPX,NTR,3495.55,1,
2016-05-18,SPX,NTR,3496.63,1,
2016-05-19,SPX,NTR,3483.7,1,
2016-05-20,SPX,NTR,3505.05,1,
2016-05-23,SPX,NTR,3497.84,1,
2016-05-24,SPX,NTR,3545.74,1,
2016-05-25,SPX,NTR,3570.63,1,
2016-05-26,SPX,NTR,3570.23,1,
2016-05-27,SPX,NTR,3585.98,1,
2016-05-31,SPX,NTR,3582.55,1,
2016-06-01,SPX,NTR,3587.03,1,
2016-06-02,SPX,NTR,3597.46,1,
2016-06-03,SPX,NTR,3587.01,1,
2016-06-06,SPX,NTR,3604.64,1,
2016-06-07,SPX,NTR,3609.34,1,
2016-06-08,SPX,NTR,3621.81,1,
2016-06-09,SPX,NTR,3615.7,1,
2016-06-10,SPX,NTR,3582.56,1,
2016-06-13,SPX,NTR,3554.23,1,
2016-06-14,SPX,NTR,3548.0,1,
2016-06-15,SPX,NTR,3541.67,1,
2016-06-16,SPX,NTR,3553.18,1,
2016-06-17,SPX,NTR,3541.61,1,
2016-06-20,SPX,NTR,3562.19,1,
2016-06-21,SPX,NTR,3572.08,1,
2016-06-22,SPX,NTR,3566.2,1,
2016-06-23,SPX,NTR,3613.89,1,
2016-06-24,SPX,NTR,3484.07,1,
2016-06-27,SPX,NTR,3421.02,1,
2016-06-28,SPX,NTR,3482.35,1,
2016-06-29,SPX,NTR,3541.98,1,
2016-06-30,SPX,NTR,3590.02,1,
2016-07-01,SPX,NTR,3597.49,1,
2016-07-05,SPX,NTR,3573.02,1,
2016-07-06,SPX,NTR,3593.04,1,
2016-07-07,SPX,NTR,3590.15,1,
2016-07-08,SPX,NTR,3644.92,1,
2016-07-11,SPX,NTR,3657.35,1,
2016-07-12,SPX,NTR,3683.0,1,
2016-07-13,SPX,NTR,3683.73,1,
2016-07-14,SPX,NTR,3703.16,1,
2016-07-15,SPX,NTR,3699.73,1,
2016-07-18,SPX,NTR,3708.65,1,
2016-07-19,SPX,NTR,3703.39,1,
2016-07-20,SPX,NTR,3719.52,1,
2016-07-21,SPX,NTR,3706.13,1,
2016-07-22,SPX,NTR,3723.02,1,
2016-07-25,SPX,NTR,3711.82,1,
2016-07-26,SPX,NTR,3713.1,1,
2016-07-27,SPX,NTR,3708.75,1,
2016-07-28,SPX,NTR,3714.93,1,
2016-07-29,SPX,NTR,3721.03,1,
2016-08-01,SPX,NTR,3716.3,1,
2016-08-02,SPX,NTR,3692.73,1,
2016-08-03,SPX,NTR,3705.1,1,
2016-08-04,SPX,NTR,3706.54,1,
2016-08-05,SPX,NTR,3738.48,1,
2016-08-08,SPX,NTR,3735.33,1,
2016-08-09,SPX,NTR,3736.88,1,
2016-08-10,SPX,NTR,3727.15,1,
2016-08-11,SPX,NTR,3745.15,1,
2016-08-12,SPX,NTR,3742.3,1,
2016-08-15,SPX,NTR,3753.06,1,
2016-08-16,SPX,NTR,3732.96,1,
2016-08-17,SPX,NTR,3740.59,1,
2016-08-18,SPX,NTR,3748.89,1,
2016-08-19,SPX,NTR,3743.84,1,
2016-08-22,SPX,NTR,3741.79,1,
2016-08-23,SPX,NTR,3749.16,1,
2016-08-24,SPX,NTR,3729.65,1,
2016-08-25,SPX,NTR,3724.61,1,
2016-08-26,SPX,NTR,3718.79,1,
2016-08-29,SPX,NTR,3738.58,1,
2016-08-30,SPX,NTR,3731.71,1,
2016-08-31,SPX,NTR,3723.32,1,
2016-09-01,SPX,NTR,3723.2,1,
2016-09-02,SPX,NTR,3738.98,1,
2016-09-06,SPX,NTR,3750.17,1,
2016-09-07,SPX,NTR,3750.26,1,
2016-09-08,SPX,NTR,3742.04,1,
2016-09-09,SPX,NTR,3650.31,1,
2016-09-12,SPX,NTR,3704.03,1,
2016-09-13,SPX,NTR,3649.88,1,
2016-09-14,SPX,NTR,3647.91,1,
2016-09-15,SPX,NTR,3685.22,1,
2016-09-16,SPX,NTR,3671.34,1,
2016-09-19,SPX,NTR,3671.3,1,
2016-09-20,SPX,NTR,3672.43,1,
2016-09-21,SPX,NTR,3712.55,1,
2016-09-22,SPX,NTR,3736.73,1,
2016-09-23,SPX,NTR,3715.29,1,
2016-09-26,SPX,NTR,3683.6,1,
2016-09-27,SPX,NTR,3707.46,1,
2016-09-28,SPX,NTR,3727.67,1,
2016-09-29,SPX,NTR,3692.99,1,
2016-09-30,SPX,NTR,3722.43,1,
2016-10-03,SPX,NTR,3710.61,1,
2016-10-04,SPX,NTR,3692.47,1,
2016-10-05,SPX,NTR,3709.39,1,
2016-10-06,SPX,NTR,3711.25,1,
2016-10-07,SPX,NTR,3699.26,1,
2016-10-10,SPX,NTR,3716.3,1,
2016-10-11,SPX,NTR,3670.05,1,
2016-10-12,SPX,NTR,3674.48,1,
2016-10-13,SPX,NTR,3663.18,1,
2016-10-14,SPX,NTR,3663.92,1,
2016-10-17,SPX,NTR,3652.87,1,
2016-10-18,SPX,NTR,3675.37,1,
2016-10-19,SPX,NTR,3683.8,1,
2016-10-20,SPX,NTR,3678.92,1,
2016-10-21,SPX,NTR,3678.62,1,
2016-10-24,SPX,NTR,3696.11,1,
2016-10-25,SPX,NTR,3682.15,1,
2016-10-26,SPX,NTR,3675.77,1,
2016-10-27,SPX,NTR,3664.88,1,
2016-10-28,SPX,NTR,3653.64,1,
2016-10-31,SPX,NTR,3653.21,1,
2016-11-01,SPX,NTR,3628.44,1,
2016-11-02,SPX,NTR,3605.09,1,
2016-11-03,SPX,NTR,3590.06,1,
2016-11-04,SPX,NTR,3584.13,1,
2016-11-07,SPX,NTR,3663.82,1,
2016-11-08,SPX,NTR,3678.9,1,
2016-11-09,SPX,NTR,3719.83,1,
2016-11-10,SPX,NTR,3727.33,1,
2016-11-11,SPX,NTR,3722.12,1,
2016-11-14,SPX,NTR,3722.07,1,
2016-11-15,SPX,NTR,3750.52,1,
2016-11-16,SPX,NTR,3745.32,1,
2016-11-17,SPX,NTR,3762.99,1,
2016-11-18,SPX,NTR,3754.43,1,
2016-11-21,SPX,NTR,3782.49,1,
2016-11-22,SPX,NTR,3790.79,1,
2016-11-23,SPX,NTR,3793.95,1,
2016-11-25,SPX,NTR,3808.85,1,
2016-11-28,SPX,NTR,3789.18,1,
2016-11-29,SPX,NTR,3794.86,1,
2016-11-30,SPX,NTR,3785.37,1,
2016-12-01,SPX,NTR,3772.17,1,
2016-12-02,SPX,NTR,3773.67,1,
2016-12-05,SPX,NTR,3795.89,1,
2016-12-06,SPX,NTR,3808.91,1,
2016-12-07,SPX,NTR,3859.57,1,
2016-12-08,SPX,NTR,3868.17,1,
2016-12-09,SPX,NTR,3891.17,1,
2016-12-12,SPX,NTR,3886.9,1,
2016-12-13,SPX,NTR,3912.78,1,
2016-12-14,SPX,NTR,3881.2,1,
2016-12-15,SPX,NTR,3896.4,1,
2016-12-16,SPX,NTR,3889.65,1,
2016-12-19,SPX,NTR,3897.4,1,
2016-12-20,SPX,NTR,3911.97,1,
2016-12-21,SPX,NTR,3902.45,1,
2016-12-22,SPX,NTR,3895.52,1,
2016-12-23,SPX,NTR,3900.67,1,
2016-12-27,SPX,NTR,3909.46,1,
2016-12-28,SPX,NTR,3877.27,1,
2016-12-29,SPX,NTR,3876.25,1,
2016-12-30,SPX,NTR,3858.41,1,
2017-01-03,SPX,NTR,3891.22,1,
2017-01-04,SPX,NTR,3914.11,1,
2017-01-05,SPX,NTR,3911.12,1,
2017-01-06,SPX,NTR,3925.72,1,
2017-01-09,SPX,NTR,3911.81,1,
2017-01-10,SPX,NTR,3911.82,1,
2017-01-11,SPX,NTR,3923.14,1,
2017-01-12,SPX,NTR,3914.79,1,
2017-01-13,SPX,NTR,3922.02,1,
2017-01-17,SPX,NTR,3910.39,1,
2017-01-18,SPX,NTR,3917.73,1,
2017-01-19,SPX,NTR,3903.64,1,
2017-01-20,SPX,NTR,3916.87,1,
2017-01-23,SPX,NTR,3906.41,1,
2017-01-24,SPX,NTR,3932.06,1,
2017-01-25,SPX,NTR,3963.62,1,
2017-01-26,SPX,NTR,3960.76,1,
2017-01-27,SPX,NTR,3957.48,1,
2017-01-30,SPX,NTR,3933.82,1,
2017-01-31,SPX,NTR,3930.34,1,
2017-02-01,SPX,NTR,3932.14,1,
2017-02-02,SPX,NTR,3934.54,1,
2017-02-03,SPX,NTR,3963.37,1,
2017-02-06,SPX,NTR,3955.0,1,
2017-02-07,SPX,NTR,3956.02,1,
2017-02-08,SPX,NTR,3959.65,1,
2017-02-09,SPX,NTR,3982.95,1,
2017-02-10,SPX,NTR,3997.31,1,
2017-02-13,SPX,NTR,4019.0,1,
2017-02-14,SPX,NTR,4035.92,1,
2017-02-15,SPX,NTR,4056.47,1,
2017-02-16,SPX,NTR,4053.26,1,
2017-02-17,SPX,NTR,4060.12,1,
2017-02-21,SPX,NTR,4084.68,1,
2017-02-22,SPX,NTR,4080.51,1,
2017-02-23,SPX,NTR,4082.55,1,
2017-02-24,SPX,NTR,4089.34,1,
2017-02-27,SPX,NTR,4093.91,1,
2017-02-28,SPX,NTR,4083.43,1,
2017-03-01,SPX,NTR,4139.79,1,
2017-03-02,SPX,NTR,4115.77,1,
2017-03-03,SPX,NTR,4117.92,1,
2017-03-06,SPX,NTR,4104.49,1,
2017-03-07,SPX,NTR,4092.73,1,
2017-03-08,SPX,NTR,4084.2,1,
2017-03-09,SPX,NTR,4087.5,1,
2017-03-10,SPX,NTR,4100.91,1,
2017-03-13,SPX,NTR,4103.36,1,
2017-03-14,SPX,NTR,4089.63,1,
2017-03-15,SPX,NTR,4123.98,1,
2017-03-16,SPX,NTR,4117.37,1,
2017-03-17,SPX,NTR,4111.97,1,
2017-03-20,SPX,NTR,4103.79,1,
2017-03-21,SPX,NTR,4053.12,1,
2017-03-22,SPX,NTR,4060.88,1,
2017-03-23,SPX,NTR,4056.62,1,
2017-03-24,SPX,NTR,4053.18,1,
2017-03-27,SPX,NTR,4049.06,1,
2017-03-28,SPX,NTR,4078.44,1,
2017-03-29,SPX,NTR,4083.45,1,
2017-03-30,SPX,NTR,4095.52,1,
2017-03-31,SPX,NTR,4086.29,1,
2017-04-03,SPX,NTR,4079.71,1,
2017-04-04,SPX,NTR,4082.46,1,
2017-04-05,SPX,NTR,4070.28,1,
2017-04-06,SPX,NTR,4078.98,1,
2017-04-07,SPX,NTR,4075.63,1,
2017-04-10,SPX,NTR,4078.59,1,
2017-04-11,SPX,NTR,4073.14,1,
2017-04-12,SPX,NTR,4057.87,1,
2017-04-13,SPX,NTR,4030.23,1,
2017-04-17,SPX,NTR,4064.96,1,
2017-04-18,SPX,NTR,4053.23,1,
2017-04-19,SPX,NTR,4046.67,1,
2017-04-20,SPX,NTR,4077.32,1,
2017-04-21,SPX,NTR,4064.95,1,
2017-04-24,SPX,NTR,4109.06,1,
2017-04-25,SPX,NTR,4134.1,1,
2017-04-26,SPX,NTR,4132.12,1,
2017-04-27,SPX,NTR,4134.7,1,
2017-04-28,SPX,NTR,4126.81,1,
2017-05-01,SPX,NTR,4133.97,1,
